Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3.947103977203369	0	14.183099	5.48573	35.0	8.0	14.183098591549296	5.485730167366323	1007	1007
5.620416879653931	1	24.452381	15.784566	89.0	9.0	24.452380952380953	15.784565066262225	1027	2034
7.159854888916016	2	38.74074	22.371597	97.0	16.0	38.74074074074074	22.371596728710358	1046	3080
8.565742015838623	3	44.391304	22.628838	111.0	16.0	44.391304347826086	22.62883718204981	1021	4101
10.387287855148315	4	61.35294	29.411764	122.0	27.0	61.35294117647059	29.41176470588235	1043	5144
12.212048053741455	5	77.30769	34.788116	147.0	34.0	77.3076923076923	34.788116041997434	1005	6149
14.172285079956055	6	81.61539	27.5696	140.0	28.0	81.61538461538461	27.569599928847104	1061	7210
16.09320306777954	7	114.111115	51.46184	196.0	40.0	114.11111111111111	51.46184011142937	1027	8237
18.125811100006104	8	124.22222	24.45303	157.0	85.0	124.22222222222223	24.45302879571262	1118	9355
20.00003695487976	9	98.454544	38.528297	163.0	46.0	98.45454545454545	38.52829806864191	1083	10438
22.059650897979736	10	129.875	32.807915	181.0	84.0	129.875	32.80791634651612	1039	11477
24.606945991516113	11	168.33333	48.66781	200.0	72.0	168.33333333333334	48.66780820578995	1010	12487
26.968846082687378	12	169.71428	37.449833	200.0	98.0	169.71428571428572	37.44983038570892	1188	13675
29.134707927703857	13	157.42857	35.6044	200.0	117.0	157.42857142857142	35.60440238773508	1102	14777
31.14999485015869	14	181.66667	26.335443	200.0	137.0	181.66666666666666	26.335442953471574	1090	15867
33.39584994316101	15	171.83333	33.238617	200.0	112.0	171.83333333333334	33.2386154277755	1031	16898
35.84760594367981	16	182.0	25.619003	200.0	141.0	182.0	25.61900336338893	1092	17990
38.35279393196106	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19190
40.26063084602356	18	183.66667	17.403704	200.0	159.0	183.66666666666666	17.403703309608815	1102	20292
42.50989890098572	19	193.66667	14.161765	200.0	162.0	193.66666666666666	14.16176385749867	1162	21454
44.83139705657959	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22654
47.40144205093384	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	23854
49.68396782875061	22	189.33333	23.85139	200.0	136.0	189.33333333333334	23.851391759997753	1136	24990
52.10557293891907	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26190
54.537837982177734	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27390
57.04944896697998	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28590
59.80262804031372	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29790
62.12004590034485	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30990
64.45316910743713	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32190
67.23313808441162	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33390
69.70310592651367	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34590
72.04485392570496	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35790
74.40541887283325	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36990
76.6668119430542	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38190
79.79668283462524	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39390
82.33249592781067	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40590
84.9451539516449	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41790
87.36735200881958	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42990
90.24455285072327	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44190
93.6828498840332	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45390
96.5385901927948	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46590
99.42684888839722	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	47790
102.63284492492676	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48990
105.04476618766785	43	176.66667	35.78951	200.0	106.0	176.66666666666666	35.7895080839188	1060	50050
107.85172700881958	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51250
110.50079202651978	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52450
113.20224595069885	46	198.83333	2.6087458	200.0	193.0	198.83333333333334	2.608745973749754	1193	53643
115.82186698913574	47	183.83333	36.149765	200.0	103.0	183.83333333333334	36.1497656362466	1103	54746
118.4588930606842	48	182.0	29.263174	200.0	121.0	182.0	29.26317367158479	1092	55838
121.20250487327576	49	146.75	64.13024	200.0	47.0	146.75	64.13023857744489	1174	57012
123.92044401168823	50	117.1	59.03296	200.0	42.0	117.1	59.032956896974085	1171	58183
126.46051692962646	51	84.166664	49.974716	200.0	12.0	84.16666666666667	49.974715829329355	1010	59193
128.8297688961029	52	118.3	74.116196	200.0	11.0	118.3	74.11619256275918	1183	60376
131.57146310806274	53	194.16667	13.043731	200.0	165.0	194.16666666666666	13.043729868748773	1165	61541
134.106791973114	54	188.0	26.832815	200.0	128.0	188.0	26.832815729997478	1128	62669
136.64217114448547	55	198.16667	4.0994577	200.0	189.0	198.16666666666666	4.099457958749614	1189	63858
139.20099711418152	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	65058
141.60142302513123	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66258
143.53506898880005	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67458
147.5625159740448	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68658
150.4505820274353	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69858
158.15880703926086	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71058
160.15754795074463	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72258
167.65638995170593	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73458
170.43380904197693	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74658
174.54418182373047	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75858
183.37437105178833	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	77058
189.61473608016968	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78258
200.3887059688568	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79458
206.20685005187988	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80658
212.0415678024292	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81858
217.402606010437	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	83058
220.5768039226532	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84258
222.63983821868896	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85458
225.7961859703064	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86658
228.18931698799133	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87858
232.86749982833862	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	89058
235.63594698905945	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90258
240.76274991035461	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91458
246.90025901794434	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92658
248.77542996406555	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93858
253.81244206428528	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	95058
260.522362947464	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96258
262.58678102493286	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97458
265.65716910362244	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98658
268.3105499744415	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99858
273.03778195381165	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	101058
274.78715991973877	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	102258
277.92450499534607	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103458
282.42604398727417	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104658
284.827495098114	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105858
287.1802878379822	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	107058
289.43691205978394	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	108258
291.95446276664734	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109458
294.373566865921	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110658
296.38305497169495	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111858
298.3177180290222	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	113058
300.1919479370117	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	114258
302.2195029258728	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115458
304.09564781188965	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116658
