Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
14.080035209655762	0	16.332247	7.257953	63.0	8.0	16.332247557003257	7.25795323603704	5014	5014
24.584312200546265	1	26.21875	15.045558	113.0	8.0	26.21875	15.045557985803207	5034	10048
34.30839991569519	2	44.008774	22.593857	153.0	10.0	44.00877192982456	22.593857111914247	5017	15065
44.82758617401123	3	60.035713	23.832474	160.0	16.0	60.035714285714285	23.832474058055556	5043	20108
55.399258852005005	4	77.44615	36.62493	168.0	30.0	77.44615384615385	36.62493088225802	5034	25142
65.12984609603882	5	105.375	45.51585	200.0	34.0	105.375	45.51585117663223	5058	30200
76.86300802230835	6	137.72974	37.771465	200.0	39.0	137.72972972972974	37.77146688623258	5096	35296
89.93737697601318	7	145.37143	34.940018	200.0	78.0	145.37142857142857	34.940018574110454	5088	40384
101.7524049282074	8	157.53125	33.884903	200.0	93.0	157.53125	33.88490111299574	5041	45425
113.30489897727966	9	165.87097	36.870953	200.0	69.0	165.8709677419355	36.87095363079345	5142	50567
123.94862794876099	10	176.41379	38.35543	200.0	86.0	176.41379310344828	38.35543142887491	5116	55683
132.27223086357117	11	189.14815	28.5316	200.0	81.0	189.14814814814815	28.531598731937095	5107	60790
141.3209171295166	12	198.5	7.5	200.0	161.0	198.5	7.5	5161	65951
148.97383904457092	13	197.0	12.228592	200.0	137.0	197.0	12.228591968761634	5122	71073
158.35594391822815	14	190.2963	23.673418	200.0	127.0	190.2962962962963	23.67341815250429	5138	76211
170.9404420852661	15	200.0	0.0	200.0	200.0	200.0	0.0	5200	81411
180.84360814094543	16	200.0	0.0	200.0	200.0	200.0	0.0	5200	86611
192.8555920124054	17	200.0	0.0	200.0	200.0	200.0	0.0	5200	91811
200.39660120010376	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	97011
209.18089294433594	19	197.46153	12.692308	200.0	134.0	197.46153846153845	12.692307692307693	5134	102145
217.4534330368042	20	199.42308	2.8846154	200.0	185.0	199.42307692307693	2.884615384615384	5185	107330
224.72503185272217	21	191.2963	27.21902	200.0	84.0	191.2962962962963	27.21902223570428	5165	112495
234.87787199020386	22	184.0	37.821953	200.0	64.0	184.0	37.821951298154886	5152	117647
243.3453710079193	23	170.33333	37.422215	200.0	77.0	170.33333333333334	37.42221562417466	5110	122757
252.6928300857544	24	168.56667	40.52874	200.0	39.0	168.56666666666666	40.52874151622388	5057	127814
260.39247584342957	25	153.21213	53.154297	200.0	34.0	153.21212121212122	53.15429659976333	5056	132870
270.4987871646881	26	157.84375	52.67596	200.0	42.0	157.84375	52.67596070255862	5051	137921
280.2445499897003	27	170.76666	44.753166	200.0	46.0	170.76666666666668	44.75316252015667	5123	143044
288.14203691482544	28	178.27586	39.883358	200.0	88.0	178.27586206896552	39.88336145322459	5170	148214
294.35166215896606	29	192.0	21.732378	200.0	93.0	192.0	21.732378983818048	5184	153398
300.7621319293976	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158598
307.207151889801	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163798
313.511599779129	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168998
320.0134069919586	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174198
326.8126690387726	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179398
334.6536719799042	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184598
342.0316801071167	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189798
350.9065821170807	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194998
361.0104901790619	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	200198
369.9169011116028	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	205398
378.8785080909729	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	210598
388.34594202041626	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	215798
397.27381205558777	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220998
405.9683141708374	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	226198
414.46185302734375	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231398
422.8549540042877	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236598
432.6343529224396	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241798
442.08016300201416	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246998
452.3867070674896	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	252198
461.1135051250458	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257398
469.3496310710907	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262598
477.7247738838196	51	198.42308	3.2364876	200.0	186.0	198.42307692307693	3.2364876132940656	5159	267757
485.35549306869507	52	188.62962	7.865292	200.0	174.0	188.62962962962962	7.865292479542748	5093	272850
493.01294589042664	53	170.93333	8.839055	188.0	152.0	170.93333333333334	8.839054750870643	5128	277978
501.4509801864624	54	150.73529	24.672335	179.0	35.0	150.73529411764707	24.672333664307203	5125	283103
509.44865107536316	55	152.24243	15.4410515	178.0	119.0	152.24242424242425	15.441051744344797	5024	288127
518.7514359951019	56	173.41379	11.481672	194.0	139.0	173.41379310344828	11.481671275016483	5029	293156
527.7150399684906	57	177.55173	43.196095	200.0	34.0	177.55172413793105	43.196093538968874	5149	298305
537.398689031601	58	185.81482	40.62934	200.0	27.0	185.8148148148148	40.629342650662785	5017	303322
546.893383026123	59	143.52777	65.16026	200.0	26.0	143.52777777777777	65.16026657025103	5167	308489
556.0440189838409	60	171.16667	47.896473	200.0	84.0	171.16666666666666	47.89647400615438	5135	313624
564.9254651069641	61	172.43333	57.303684	200.0	20.0	172.43333333333334	57.30368419414429	5173	318797
574.2075970172882	62	198.96153	4.108909	200.0	179.0	198.96153846153845	4.108909355860088	5173	323970
582.7854590415955	63	189.85185	35.34036	200.0	35.0	189.85185185185185	35.34035957781363	5126	329096
591.9098670482635	64	193.6923	7.828789	200.0	178.0	193.69230769230768	7.828789231318107	5036	334132
600.5924570560455	65	167.0	26.053295	200.0	117.0	167.0	26.053295253161107	5177	339309
610.6897101402283	66	158.875	33.64033	200.0	108.0	158.875	33.640331077443335	5084	344393
620.4595510959625	67	194.34616	20.143604	200.0	108.0	194.34615384615384	20.143604267841653	5053	349446
629.533383846283	68	190.62962	26.58341	200.0	107.0	190.62962962962962	26.583409123052036	5147	354593
639.017904996872	69	199.96153	0.1923077	200.0	199.0	199.96153846153845	0.19230769230769226	5199	359792
647.6464939117432	70	192.61539	21.803453	200.0	115.0	192.6153846153846	21.803452307934602	5008	364800
656.6251578330994	71	192.88461	23.032297	200.0	113.0	192.8846153846154	23.032296593925075	5015	369815
665.6445009708405	72	178.89285	37.474125	200.0	101.0	178.89285714285714	37.47412372530666	5009	374824
674.1412889957428	73	189.25926	28.873404	200.0	101.0	189.25925925925927	28.87340515729361	5110	379934
682.7712581157684	74	193.61539	18.447592	200.0	111.0	193.6153846153846	18.447590885192994	5034	384968
692.3317959308624	75	199.8077	0.96153843	200.0	195.0	199.80769230769232	0.9615384615384615	5195	390163
702.1703369617462	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395363
711.4992032051086	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	400563
721.022204875946	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	405763
730.7687780857086	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	410963
740.565887928009	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416163
750.166412115097	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421363
759.3473680019379	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	426563
767.9147930145264	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	431763
777.5117208957672	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	436963
786.5739431381226	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442163
796.5705008506775	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447363
807.2752530574799	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	452563
816.5406301021576	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	457763
827.6213140487671	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	462963
838.5831530094147	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468163
847.8342778682709	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473363
858.1899521350861	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	478563
867.4859662055969	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	483763
878.0664479732513	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	488963
887.368772983551	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494163
895.5797619819641	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499363
903.0020921230316	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	504563
910.3741040229797	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	509763
917.2860181331635	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	514963
