Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
11.626064777374268	0	16.332247	7.257953	63.0	8.0	16.332247557003257	7.25795323603704	5014	5014
22.49591875076294	1	25.728205	13.050709	82.0	9.0	25.72820512820513	13.050708767823215	5017	10031
32.16469407081604	2	45.36036	24.80511	135.0	10.0	45.36036036036036	24.805111647281578	5035	15066
41.985373973846436	3	62.5875	34.149193	160.0	19.0	62.5875	34.14919243188629	5007	20073
52.66550588607788	4	88.77193	37.579865	200.0	25.0	88.7719298245614	37.579864683219796	5060	25133
62.921143770217896	5	123.82927	35.6753	200.0	43.0	123.82926829268293	35.67529885291912	5077	30210
72.50884890556335	6	119.2381	38.542377	200.0	22.0	119.23809523809524	38.542375889779095	5008	35218
83.96427583694458	7	139.24324	36.874077	200.0	47.0	139.24324324324326	36.87407747295345	5152	40370
96.60059809684753	8	149.08824	25.360191	195.0	110.0	149.08823529411765	25.360190720032083	5069	45439
108.29206681251526	9	140.0	33.507877	200.0	74.0	140.0	33.507876354340596	5040	50479
120.40942597389221	10	139.67567	35.325558	200.0	79.0	139.67567567567568	35.32555468400534	5168	55647
131.50490975379944	11	133.1579	31.900772	200.0	80.0	133.1578947368421	31.900772400968496	5060	60707
140.43077087402344	12	129.28206	32.611897	200.0	61.0	129.28205128205127	32.6118970881744	5042	65749
150.28720784187317	13	129.38461	30.89819	200.0	90.0	129.3846153846154	30.898191287712475	5046	70795
164.07476377487183	14	131.71794	34.241936	200.0	68.0	131.71794871794873	34.24193614070379	5137	75932
173.85527300834656	15	123.39024	30.83305	200.0	73.0	123.39024390243902	30.833050092219096	5059	80991
188.01116585731506	16	142.88571	38.74515	200.0	84.0	142.88571428571427	38.745153745668766	5001	85992
198.5385549068451	17	152.15152	36.475914	200.0	81.0	152.15151515151516	36.475912526954176	5021	91013
206.55212688446045	18	160.625	39.636433	200.0	76.0	160.625	39.636433681652036	5140	96153
215.08886408805847	19	165.83871	34.293888	200.0	73.0	165.83870967741936	34.293888079735	5141	101294
224.2325587272644	20	172.82759	35.520824	200.0	79.0	172.82758620689654	35.52082338817054	5012	106306
232.84189295768738	21	178.31035	35.658443	200.0	101.0	178.31034482758622	35.65844045584667	5171	111477
241.5031418800354	22	189.7037	25.93841	200.0	92.0	189.7037037037037	25.938409692841425	5122	116599
250.4441328048706	23	190.0	20.479439	200.0	129.0	190.0	20.47943864971419	5130	121729
260.28993678092957	24	195.88461	19.22404	200.0	100.0	195.8846153846154	19.224037283241408	5093	126822
268.55449199676514	25	186.25926	29.321455	200.0	101.0	186.25925925925927	29.321452887797065	5029	131851
279.8615097999573	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137051
289.64483284950256	27	195.26923	23.653845	200.0	77.0	195.26923076923077	23.653846153846153	5077	142128
297.7814028263092	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	147328
304.14204382896423	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	152528
310.5892219543457	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	157728
316.9155316352844	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	162928
323.15507888793945	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168128
329.67732191085815	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173328
336.5214469432831	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178528
344.39453983306885	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183728
351.53197383880615	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188928
360.2731158733368	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194128
370.17730379104614	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199328
378.9858660697937	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204528
388.0593008995056	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209728
398.05825185775757	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214928
406.95517683029175	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220128
415.7100386619568	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225328
424.82800579071045	44	198.03847	9.807693	200.0	149.0	198.03846153846155	9.807692307692308	5149	230477
